source,harness,model,session_condition,task_id,variant,turns,logical_input_tokens,cached_input_tokens,cache_read_ratio,cache_classes_per_turn,first_turn_hit,reported_cost_usd,estimated_no_cache_cost_usd,estimated_cache_savings_usd,delay_s,prefix_hash,workdir_hash
pilot,pi,zai-org/GLM-5.2,cold,go-high-01,deep_thinking,7,24615,22272,0.9048,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.018632,0.044022,0.02539,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,adjacent_cleanup,6,12687,10048,0.792,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.009906,0.019954,0.010048,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,adjacent_cleanup,8,28152,14208,0.5047,first_turn_hit|substantial|partial|partial|substantial|partial|substantial|partial,True,0.037604,0.053801,0.016197,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,zai-org/GLM-5.2,cold,js-med-03,exhaustive_exploration,6,14944,8768,0.5867,first_turn_hit|substantial|substantial|partial|partial|partial,True,0.018226,0.028221,0.009995,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,deep_thinking,6,15235,12032,0.7898,first_turn_hit|substantial|substantial|partial|substantial|substantial,True,0.01466,0.026693,0.012033,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,exhaustive_exploration,6,15834,11648,0.7356,first_turn_hit|partial|substantial|substantial|substantial|partial,True,0.011349,0.022997,0.011648,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,deep_thinking,5,10929,8640,0.7906,first_turn_hit|substantial|substantial|substantial|substantial,True,0.011234,0.019874,0.00864,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,bounded_efficiency,5,13968,7424,0.5315,first_turn_hit|substantial|substantial|partial|partial,True,0.021203,0.029666,0.008463,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,deep_thinking,9,21895,18368,0.8389,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.014467,0.032835,0.018368,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,zai-org/GLM-5.2,cold,go-high-01,adjacent_cleanup,8,42513,23808,0.56,first_turn_hit|substantial|substantial|substantial|partial|substantial|partial|substantial,True,0.051939,0.079081,0.027142,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,baseline,6,11228,9344,0.8322,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.007217,0.016561,0.009344,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,exhaustive_exploration,6,10817,10048,0.9289,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.007009,0.017057,0.010048,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,bounded_efficiency,4,6706,5504,0.8208,first_turn_hit|substantial|substantial|substantial,True,0.003898,0.009402,0.005504,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,deep_thinking,8,19532,16704,0.8552,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.012796,0.0295,0.016704,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,adjacent_cleanup,8,22596,20224,0.895,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.015769,0.038824,0.023055,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,baseline,5,7370,6464,0.8771,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004081,0.010545,0.006464,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,exhaustive_exploration,5,9902,8128,0.8208,first_turn_hit|substantial|substantial|substantial|substantial,True,0.006153,0.014281,0.008128,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,adjacent_cleanup,9,24543,20096,0.8188,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.017033,0.037129,0.020096,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-high-01,deep_thinking,7,28487,15360,0.5392,first_turn_hit|none|substantial|partial|partial|substantial|substantial,True,0.039043,0.062697,0.023654,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,baseline,4,5817,5248,0.9022,first_turn_hit|substantial|substantial|substantial,True,0.003375,0.008623,0.005248,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,bounded_efficiency,6,13257,10560,0.7966,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.009502,0.020062,0.01056,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,bounded_efficiency,5,8816,7744,0.8784,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004851,0.012595,0.007744,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,bounded_efficiency,4,6500,5632,0.8665,first_turn_hit|substantial|substantial|substantial,True,0.004746,0.010379,0.005633,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,deep_thinking,5,11393,5376,0.4719,first_turn_hit|none|none|substantial|substantial,True,0.014548,0.022827,0.008279,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,go-high-01,exhaustive_exploration,8,24803,22720,0.916,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.014425,0.040325,0.0259,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,deep_thinking,4,7032,5568,0.7918,first_turn_hit|substantial|substantial|substantial,True,0.005192,0.01076,0.005568,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,baseline,4,5783,5120,0.8854,first_turn_hit|substantial|substantial|substantial,True,0.003377,0.008497,0.00512,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,bounded_efficiency,4,8253,6336,0.7677,first_turn_hit|substantial|substantial|substantial,True,0.007222,0.013558,0.006336,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,baseline,4,7895,6400,0.8106,first_turn_hit|substantial|substantial|substantial,True,0.005569,0.015425,0.009856,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,go-high-01,adjacent_cleanup,7,19636,13888,0.7073,first_turn_hit|substantial|substantial|partial|substantial|substantial|partial,True,0.016054,0.031886,0.015832,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,adjacent_cleanup,5,8539,7424,0.8694,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004848,0.012272,0.007424,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,baseline,5,9205,7424,0.8065,first_turn_hit|substantial|substantial|substantial|substantial,True,0.006668,0.014093,0.007425,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,adjacent_cleanup,6,12230,9728,0.7954,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.008553,0.018281,0.009728,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,exhaustive_exploration,7,18105,14272,0.7883,first_turn_hit|substantial|substantial|substantial|partial|substantial|substantial,True,0.012368,0.02664,0.014272,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,bounded_efficiency,4,6826,6144,0.9001,first_turn_hit|substantial|substantial|substantial,True,0.003843,0.009987,0.006144,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,exhaustive_exploration,6,19449,16640,0.8556,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.011998,0.037624,0.025626,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,go-high-01,baseline,7,14547,12032,0.8271,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.010033,0.023749,0.013716,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,exhaustive_exploration,5,10479,9344,0.8917,first_turn_hit|substantial|substantial|substantial|substantial,True,0.005913,0.015257,0.009344,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,deep_thinking,5,9474,7680,0.8106,first_turn_hit|substantial|substantial|substantial|substantial,True,0.007586,0.015266,0.00768,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,claude-code,moonshotai/Kimi-K2.6,cold,js-high-01,exhaustive_exploration,41,1271461,1235072,0.9714,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.478997,1.714069,1.235072,,6639ff1f4355708c3938d94401d1b86947b4ec17296b36ef5c075fb635f7b8c8,6639ff1f4355708c3938d94401d1b86947b4ec17296b36ef5c075fb635f7b8c8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,exhaustive_exploration,5,9302,7360,0.7912,first_turn_hit|substantial|substantial|substantial|substantial,True,0.007996,0.015356,0.00736,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-low-01,adjacent_cleanup,6,10211,8704,0.8524,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.006123,0.014827,0.008704,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,exhaustive_exploration,6,19185,13824,0.7206,first_turn_hit|none|substantial|substantial|substantial|substantial,True,0.015368,0.036657,0.021289,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,go-high-01,baseline,9,19989,18176,0.9093,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.011198,0.031918,0.02072,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,js-med-03,adjacent_cleanup,9,26208,21120,0.8059,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.019496,0.040616,0.02112,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,adjacent_cleanup,10,35223,0,0.0,none|none|none|none|none|none|none|none|none|none,False,0.028636,0.028636,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-high-01,bounded_efficiency,6,17470,6144,0.3517,first_turn_hit|substantial|none|partial|none|substantial,True,0.029013,0.038475,0.009462,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,deep_thinking,6,16433,0,0.0,none|none|none|none|none|none,False,0.014119,0.014119,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,bounded_efficiency,5,10695,8960,0.8378,first_turn_hit|substantial|substantial|substantial|substantial,True,0.006934,0.020732,0.013798,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,bounded_efficiency,9,27563,0,0.0,none|none|none|none|none|none|none|none|none,False,0.022028,0.022028,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,exhaustive_exploration,6,32697,15488,0.4737,first_turn_hit|substantial|substantial|partial|substantial|partial,True,0.062145,0.079801,0.017656,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,deep_thinking,5,10973,4352,0.3966,first_turn_hit|partial|partial|substantial|partial,True,0.015001,0.021703,0.006702,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,baseline,5,10897,0,0.0,none|none|none|none|none,False,0.008831,0.008831,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,bounded_efficiency,8,23657,0,0.0,none|none|none|none|none|none|none|none,False,0.018003,0.018003,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,adjacent_cleanup,12,45495,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none,False,0.03751,0.03751,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,deep_thinking,5,11482,9216,0.8026,first_turn_hit|substantial|substantial|substantial|substantial,True,0.008434,0.022627,0.014193,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,adjacent_cleanup,13,48541,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none|none,False,0.035767,0.035767,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,baseline,10,31020,0,0.0,none|none|none|none|none|none|none|none|none|none,False,0.024595,0.024595,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,bounded_efficiency,4,8965,3840,0.4283,first_turn_hit|none|substantial|none,True,0.011572,0.017485,0.005913,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,bounded_efficiency,5,11969,0,0.0,none|none|none|none|none,False,0.009701,0.009701,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,exhaustive_exploration,6,19055,15104,0.7927,first_turn_hit|none|substantial|substantial|substantial|substantial,True,0.01341,0.036671,0.023261,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,exhaustive_exploration,8,21089,0,0.0,none|none|none|none|none|none|none|none,False,0.016671,0.016671,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,deep_thinking,12,47980,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none,False,0.039138,0.039138,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,exhaustive_exploration,5,14609,10752,0.736,first_turn_hit|none|substantial|substantial|substantial,True,0.011757,0.028315,0.016558,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,bounded_efficiency,8,24902,0,0.0,none|none|none|none|none|none|none|none,False,0.020093,0.020093,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,deep_thinking,12,42417,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none,False,0.03161,0.03161,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,deep_thinking,7,33619,25344,0.7539,first_turn_hit|substantial|substantial|partial|substantial|substantial|substantial,True,0.044948,0.073841,0.028893,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-high-01,deep_thinking,7,27063,17408,0.6432,first_turn_hit|substantial|partial|partial|substantial|partial|substantial,True,0.033881,0.060689,0.026808,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,bounded_efficiency,8,24993,0,0.0,none|none|none|none|none|none|none|none,False,0.02018,0.02018,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,baseline,4,7994,3072,0.3843,none|substantial|substantial|none,False,0.011013,0.015744,0.004731,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,exhaustive_exploration,9,30895,0,0.0,none|none|none|none|none|none|none|none|none,False,0.025528,0.025528,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,exhaustive_exploration,7,17721,0,0.0,none|none|none|none|none|none|none,False,0.014035,0.014035,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
